label               sample_date  index_id   specimen      batch   Comment  person              R1                                            R2                                            I1                                            I2
mock_comm-_10^6     0            n729-s521  m22n729-s521  m22_p4  0        mock_comm-_10^6     reads/m22n729-s521_S383_L001_R1_001.fastq.gz  reads/m22n729-s521_S383_L001_R2_001.fastq.gz  reads/m22n729-s521_S383_L001_I1_001.fastq.gz  reads/m22n729-s521_S383_L001_I2_001.fastq.gz
mock_comm-50_ul     0            n729-s520  m22n729-s520  m22_p4  0        mock_comm-50_ul     reads/m22n729-s520_S382_L001_R1_001.fastq.gz  reads/m22n729-s520_S382_L001_R2_001.fastq.gz  reads/m22n729-s520_S382_L001_I1_001.fastq.gz  reads/m22n729-s520_S382_L001_I2_001.fastq.gz
mock_comm-plasmid2  0            n729-s522  m22n729-s522  m22_p4  0        mock_comm-plasmid2  reads/m22n729-s522_S384_L001_R1_001.fastq.gz  reads/m22n729-s522_S384_L001_R2_001.fastq.gz  reads/m22n729-s522_S384_L001_I1_001.fastq.gz  reads/m22n729-s522_S384_L001_I2_001.fastq.gz
mock                0            n715-s520  m23n715-s520  m23_p3  0        mock                reads/m23n715-s520_S286_L001_R1_001.fastq.gz  reads/m23n715-s520_S286_L001_R2_001.fastq.gz  reads/m23n715-s520_S286_L001_I1_001.fastq.gz  reads/m23n715-s520_S286_L001_I2_001.fastq.gz
mock                0            n715-s521  m23n715-s521  m23_p3  0        mock                reads/m23n715-s521_S287_L001_R1_001.fastq.gz  reads/m23n715-s521_S287_L001_R2_001.fastq.gz  reads/m23n715-s521_S287_L001_I1_001.fastq.gz  reads/m23n715-s521_S287_L001_I2_001.fastq.gz
mock                0            n715-s522  m23n715-s522  m23_p3  0        mock                reads/m23n715-s522_S288_L001_R1_001.fastq.gz  reads/m23n715-s522_S288_L001_R2_001.fastq.gz  reads/m23n715-s522_S288_L001_I1_001.fastq.gz  reads/m23n715-s522_S288_L001_I2_001.fastq.gz
mock_comm-_10^6     0            n729-s521  m48n729-s521  m48_p4  0        mock_comm-_10^6     reads/m48n729-s521_S383_L001_R1_001.fastq.gz  reads/m48n729-s521_S383_L001_R2_001.fastq.gz  reads/m48n729-s521_S383_L001_I1_001.fastq.gz  reads/m48n729-s521_S383_L001_I2_001.fastq.gz
mock_comm-50_ul     0            n729-s520  m48n729-s520  m48_p4  0        mock_comm-50_ul     reads/m48n729-s520_S382_L001_R1_001.fastq.gz  reads/m48n729-s520_S382_L001_R2_001.fastq.gz  reads/m48n729-s520_S382_L001_I1_001.fastq.gz  reads/m48n729-s520_S382_L001_I2_001.fastq.gz
mock_comm-plasmid2  0            n729-s522  m48n729-s522  m48_p4  0        mock_comm-plasmid2  reads/m48n729-s522_S384_L001_R1_001.fastq.gz  reads/m48n729-s522_S384_L001_R2_001.fastq.gz  reads/m48n729-s522_S384_L001_I1_001.fastq.gz  reads/m48n729-s522_S384_L001_I2_001.fastq.gz
